product_name,msrp
adidas men Lite Racer Adapt 7.0 Shoes,70.00
adidas men VL Court 3.0 Shoes,75.00
adidas men Barreda Shoes,65.00
adidas men Break Start Shoes,70.00
adidas men Samoa Shoes,80.00
adidas men Court Team Bounce 2.0 Shoes,85.00
adidas men Daily 4.0 Shoes,65.00
adidas men Barreda Decode Shoes,90.00
adidas men Ultradream DNA Shoes,90.00
adidas men Kaptir 4.0 Wide Shoes,90.00
